sample_id,participant_id,image_path,sentence_id,text,split
434,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000434.jpg,568,شاعر جوان با انتخاب‌های هنرمند شکل می‌گیرد.,train
435,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000435.jpg,577,نمایشگاه هنری برای هر مخاطب معنای متفاوتی دارد.,train
436,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000436.jpg,247,صبحانه خانوادگی توجه همه را جلب کرد.,train
437,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000437.jpg,513,سلامت روان برای زندگی سالم اهمیت زیادی دارد.,train
438,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000438.jpg,690,او ۳ بار نتیجه آزمایش را بررسی کرد.,train
439,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000439.jpg,533,خواب منظم برای زندگی سالم اهمیت زیادی دارد.,train
440,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000440.jpg,285,نور سفید در شرایط مشخص تغییر می‌کند.,train
441,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000441.jpg,580,عکس خانوادگی در طول زمان ارزش خود را حفظ می‌کند.,train
442,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000442.jpg,418,باد شدید تغییرات جالبی در محیط ایجاد کرد.,train
443,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000443.jpg,242,یک هدیه ساده فضای آرامی ایجاد کرد.,train
444,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000444.jpg,112,هر تصمیمی می‌تواند آینده ما را تغییر دهد.,train
445,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000445.jpg,675,جلسه روز ۱۵ مرداد برگزار می‌شود.,train
446,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000446.jpg,188,هنرمند با دقت جزئیات تصویر را طراحی کرد.,train
447,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000447.jpg,676,این جعبه حدود ۳ کیلوگرم وزن دارد.,train
448,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000448.jpg,326,خطای کوچک باید به‌طور منظم آزمایش شود.,train
449,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000449.jpg,219,یک صندلی خالی سکوت خانه را شکست.,train
450,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000450.jpg,409,برگ‌های زرد بخشی از چرخه طبیعی زندگی است.,train
451,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000451.jpg,557,نویسنده جوان برای هر مخاطب معنای متفاوتی دارد.,train
452,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000452.jpg,436,رنگ‌های بهاری توجه عکاسان را جلب کرد.,train
453,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000453.jpg,140,پشتکار گاهی از استعداد مهم‌تر است.,train
454,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000454.jpg,361,مطالعه گروهی با تمرین مداوم بهتر می‌شود.,train
455,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000455.jpg,315,داده آموزشی با داده‌های مناسب عملکرد بهتری خواهد داشت.,train
456,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000456.jpg,264,پژوهش علمی می‌تواند اطلاعات ارزشمندی ارائه دهد.,train
457,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000457.jpg,429,رعدوبرق شبانه بخشی از چرخه طبیعی زندگی است.,train
458,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000458.jpg,206,کیف مدرسه برای کارهای روزانه مفید بود.,train
459,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000459.jpg,358,دانشگاه بزرگ به تجربه‌های تازه منجر می‌شود.,train
460,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000460.jpg,638,رشد اقتصادی با تلاش مداوم به نتیجه می‌رسد.,train
461,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000461.jpg,268,نمونه آزمایشگاهی موضوع پژوهش‌های فراوانی است.,train
462,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000462.jpg,397,کتاب خوب نیازمند زمان و تلاش کافی است.,train
463,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000463.jpg,674,درصد خطای مدل کمتر از ۵ درصد بود.,train
464,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000464.jpg,352,دانش‌آموز کوشا به تمرکز و صبر نیاز دارد.,train
465,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000465.jpg,683,او ۹۰ دقیقه برای مطالعه وقت گذاشت.,train
466,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000466.jpg,319,رایانش ابری با روش‌های جدید دائماً پیشرفت می‌کند.,train
467,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000467.jpg,249,دفتر کار سکوت خانه را شکست.,train
468,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000468.jpg,297,ساختار ماده با ابزارهای دقیق اندازه‌گیری می‌شود.,train
469,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000469.jpg,646,محصول کاربردی به نیازهای واقعی مردم توجه دارد.,train
470,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000470.jpg,385,منبع معتبر فرصت تازه‌ای برای رشد ایجاد می‌کند.,train
471,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000471.jpg,444,جنگل بلند نشانه‌ای از تغییر فصل بود.,train
472,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000472.jpg,471,تغییرات اجتماعی بخشی از هویت مردم را شکل می‌دهد.,train
473,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000473.jpg,466,نسل جدید داستان‌های زیادی برای گفتن دارد.,train
474,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000474.jpg,617,بازخورد مشتری از تجربه‌های گذشته درس می‌گیرد.,train
475,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000475.jpg,560,کتاب ادبی در طول زمان ارزش خود را حفظ می‌کند.,train
476,6d112a26-be9b-43b7-902e-09a61073236b,dataset/000476.jpg,696,پژوهش طی ۶ ماه به پایان رسید.,train
477,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000477.jpg,471,تغییرات اجتماعی بخشی از هویت مردم را شکل می‌دهد.,train
478,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000478.jpg,688,حدود ۷۰ درصد پاسخ‌ها درست بودند.,train
479,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000479.jpg,625,محیط کاری با تصمیم‌های درست بهتر پیش می‌رود.,train
480,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000480.jpg,167,تمرکز هنگام مطالعه باعث افزایش یادگیری می‌شود.,train
481,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000481.jpg,571,تصویرسازی کتاب می‌تواند احساسات عمیقی ایجاد کند.,train
482,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000482.jpg,457,زبان فارسی نقش مهمی در پیشرفت جامعه ایفا می‌کند.,train
483,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000483.jpg,287,کشف تازه با ابزارهای دقیق اندازه‌گیری می‌شود.,train
484,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000484.jpg,453,موزه‌های تاریخی برای نسل‌های آینده ارزشمند است.,train
485,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000485.jpg,365,زبان جدید فرصت تازه‌ای برای رشد ایجاد می‌کند.,train
486,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000486.jpg,569,موزه هنری به شناخت بهتر انسان کمک می‌کند.,train
487,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000487.jpg,373,بازخورد سازنده می‌تواند دید انسان را گسترده‌تر کند.,train
488,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000488.jpg,532,برنامه غذایی با تمرین مداوم بهتر می‌شود.,train
489,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000489.jpg,243,خانه مادربزرگ در جای مناسبی قرار داشت.,train
490,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000490.jpg,271,فسیل قدیمی به بررسی دقیق نیاز دارد.,train
491,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000491.jpg,411,جنگل سرسبز منظره‌ای تماشایی ایجاد کرد.,train
492,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000492.jpg,579,داستان کهن به شناخت بهتر انسان کمک می‌کند.,train
493,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000493.jpg,448,باد میان برگ‌ها تغییرات جالبی در محیط ایجاد کرد.,train
494,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000494.jpg,288,نظریه علمی موضوع پژوهش‌های فراوانی است.,train
495,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000495.jpg,163,هر زبان جهان‌بینی خاصی را در خود جای داده است.,train
496,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000496.jpg,524,زندگی سالم به انرژی و تمرکز بیشتر کمک می‌کند.,train
497,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000497.jpg,212,مهمانان عصر فضای آرامی ایجاد کرد.,train
498,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000498.jpg,653,قطار ساعت ۱۷:۴۵ از ایستگاه حرکت می‌کند.,train
499,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000499.jpg,280,هوای پاک هر روز اطلاعات تازه‌ای درباره آن به دست می‌آید.,train
500,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000500.jpg,386,آزمون آموزشی با پرسشگری و کنجکاوی آغاز می‌شود.,train
501,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000501.jpg,309,پردازنده جدید با روش‌های جدید دائماً پیشرفت می‌کند.,train
502,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000502.jpg,416,ابرهای سفید توجه عکاسان را جلب کرد.,train
503,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000503.jpg,220,غذای تازه حال‌وهوای خاصی داشت.,train
504,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000504.jpg,408,موج‌های دریا تغییرات جالبی در محیط ایجاد کرد.,train
505,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000505.jpg,263,سطح زمین با روش‌های مختلف مطالعه می‌شود.,train
506,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000506.jpg,179,کار گروهی نیازمند اعتماد و مسئولیت‌پذیری است.,train
507,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000507.jpg,575,موسیقی فیلم بخشی از فرهنگ یک جامعه است.,train
508,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000508.jpg,497,رسم‌های قدیمی نقش مهمی در پیشرفت جامعه ایفا می‌کند.,train
509,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000509.jpg,251,آزمایش جدید به بررسی دقیق نیاز دارد.,train
510,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000510.jpg,211,یک روز آرام آغاز خوبی برای روز بود.,train
511,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000511.jpg,356,یادداشت‌برداری دقیق با پرسشگری و کنجکاوی آغاز می‌شود.,train
512,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000512.jpg,434,آبشار کوچک نشانه‌ای از تغییر فصل بود.,train
513,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000513.jpg,186,خورشید از پشت کوه‌ها طلوع کرد.,train
514,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000514.jpg,225,چراغ‌های خانه خاطره‌ای شیرین ساخت.,train
515,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000515.jpg,651,امروز ۲۵ تیر ۱۴۰۵ است.,train
516,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000516.jpg,396,آموزش عمومی با پرسشگری و کنجکاوی آغاز می‌شود.,train
517,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000517.jpg,233,صدای تلفن در جای مناسبی قرار داشت.,train
518,1e2267b8-a3ef-4d7f-83c0-4e0d25987cd0,dataset/000518.jpg,331,سرعت اینترنت به طراحی دقیق نیاز دارد.,train
519,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000519.jpg,404,رودخانه آرام نشانه‌ای از تغییر فصل بود.,train
520,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000520.jpg,682,مسیر جدید ۲۵ کیلومتر کوتاه‌تر است.,train
521,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000521.jpg,391,تمرین روزانه با تمرین مداوم بهتر می‌شود.,train
522,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000522.jpg,521,هدف ورزشی به سلامت جسم و ذهن کمک می‌کند.,train
523,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000523.jpg,319,رایانش ابری با روش‌های جدید دائماً پیشرفت می‌کند.,train
524,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000524.jpg,493,مردم یک کشور برای نسل‌های آینده ارزشمند است.,train
525,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000525.jpg,699,درصد رشد امسال به ۱۲٪ رسید.,train
526,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000526.jpg,639,ارزش محصول به مدیریت مناسب منابع نیاز دارد.,train
527,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000527.jpg,647,تخصص‌های مختلف از تجربه‌های گذشته درس می‌گیرد.,train
528,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000528.jpg,542,تمرین سبک با تمرین مداوم بهتر می‌شود.,train
529,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000529.jpg,339,فناوری جدید با روش‌های جدید دائماً پیشرفت می‌کند.,train
530,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000530.jpg,612,جلسه کاری می‌تواند بهره‌وری را افزایش دهد.,train
531,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000531.jpg,588,شعر نو با انتخاب‌های هنرمند شکل می‌گیرد.,train
532,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000532.jpg,300,علم جدید هر روز اطلاعات تازه‌ای درباره آن به دست می‌آید.,train
533,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000533.jpg,618,تجربه کاری با تلاش مداوم به نتیجه می‌رسد.,train
534,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000534.jpg,686,در سال ۱۳۹۹ نخستین نسخه پروژه منتشر شد.,train
535,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000535.jpg,600,آینده ادبیات در طول زمان ارزش خود را حفظ می‌کند.,train
536,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000536.jpg,564,داستان جذاب خاطرات بسیاری را زنده می‌کند.,train
537,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000537.jpg,180,مطالعه منظم دایره واژگان را افزایش می‌دهد.,train
538,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000538.jpg,623,بررسی بازار به همکاری و ارتباط شفاف وابسته است.,train
539,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000539.jpg,121,دانش بدون عمل ارزش چندانی ندارد.,train
540,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000540.jpg,216,دوستان قدیمی برای کارهای روزانه مفید بود.,train
541,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000541.jpg,451,تاریخ هر سرزمین بخشی از هویت مردم را شکل می‌دهد.,train
542,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000542.jpg,591,داستان انسانی می‌تواند احساسات عمیقی ایجاد کند.,train
543,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000543.jpg,126,یک لبخند ساده می‌تواند روز کسی را تغییر دهد.,train
544,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000544.jpg,475,زبان و ادبیات با گذشت زمان تغییر می‌کند.,train
545,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000545.jpg,120,آفتاب از پشت ابرها آرام‌آرام نمایان شد.,train
546,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000546.jpg,344,مدل یادگیری نقش مهمی در دنیای امروز دارد.,train
547,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000547.jpg,186,خورشید از پشت کوه‌ها طلوع کرد.,train
548,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000548.jpg,185,یک سؤال خوب می‌تواند آغاز یک کشف بزرگ باشد.,train
549,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000549.jpg,157,یک برنامه خوب باید ساده و قابل فهم باشد.,train
550,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000550.jpg,444,جنگل بلند نشانه‌ای از تغییر فصل بود.,train
551,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000551.jpg,369,مطالعه روزانه مهارتی ارزشمند برای آینده است.,train
552,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000552.jpg,645,برنامه مالی با تصمیم‌های درست بهتر پیش می‌رود.,train
553,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000553.jpg,133,یادداشت کردن ایده‌ها به نظم ذهن کمک می‌کند.,train
554,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000554.jpg,402,خورشید تابستانی فضای اطراف را زیباتر کرد.,train
555,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000555.jpg,578,زیبایی طبیعت با انتخاب‌های هنرمند شکل می‌گیرد.,train
556,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000556.jpg,218,پنجره باز انرژی لازم را فراهم کرد.,train
557,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000557.jpg,293,محیط کنترل‌شده با روش‌های مختلف مطالعه می‌شود.,train
558,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000558.jpg,230,حیاط کوچک حال‌وهوای خاصی داشت.,train
559,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000559.jpg,462,جشن‌های سنتی به شناخت گذشته کمک می‌کند.,train
560,a1a4ff70-5355-4b62-8208-7dc9d3adf5b2,dataset/000560.jpg,631,محصول جدید به برنامه‌ریزی دقیق نیاز دارد.,train
